,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
0,0.0010226206969895855,1.8661786985151382e-06,7.418919951369519e-08,1.8960643435463977e-06,2.0079198776171184e-08,5.338843001272208e-06,2.296976634197055e-05,3.6376099518660547e-06,3.1746474585354334e-07,4.609558475138403e-07,4.809910911911676e-07,8.961170593409824e-07,4.7503740490429915e-07,5.497043772315137e-07,4.3094088530772167e-07,0.00878082728206674,6.358493636307158e-07,0.00034357505368249865,0.018960645824328045,6.604616708615582e-07,7.898380895496589e-07,7.618966613542141e-07,1.601214177532768e-07,1.5459071966397735e-07,6.765071930307904e-07,3.337708134637481e-07,3.186152227884978e-07,6.293629288052524e-06,5.076335825127371e-05,0.9849482654144289,0.0006135627875678915,0.00798135410744444,0.11105733495693464,0.05428391004164503,0.056773424915289604,0.0796625648653723,0.053032782300642484,0.04012017572726082,0.003292173200357001,0.009607055734246119,2.834897923489388e-07,4.373277227206363e-06,7.656250838143523e-06,1.827490524486561e-05,4.452270116392908e-07,3.5257597688508454e-07,1.069540998519967e-05,2.1621905729470223e-05,Albacete
1,0.0012862964378667528,1.951807516631384e-06,1.0865844543961517e-07,3.6305136477416407e-06,1.5810106014306378e-08,6.045226639182051e-06,4.426242558430872e-05,3.881348377456782e-06,3.9438705222944595e-07,6.129024023386315e-07,5.941459181510133e-07,1.091655410127949e-06,6.143142749065456e-07,6.790239064583009e-07,5.249753107811787e-07,0.009426817517747503,7.940712146234515e-07,0.0002821368125328786,0.036305136708348756,8.163625563006188e-07,1.030180424019435e-06,1.0091098384881291e-06,2.589269175522208e-07,2.6180162706726283e-07,8.697580956668567e-07,4.5845883272260057e-07,4.608326579481797e-07,9.18006232732476e-06,5.034834329870105e-05,0.97177271792546,0.0006016035636325491,0.01054564490518079,0.1573222607231992,0.07649514424500277,0.08082711647819642,0.09875861477728734,0.0628669507157976,0.05722662730996845,0.000999379623650373,0.0046170542294222015,1.2402570420502985e-06,8.965885574818067e-06,1.535372259444269e-05,3.331551000357218e-05,6.555873776611888e-07,1.5102050265155167e-06,1.1143930309475251e-05,7.446744588628973e-06,Alcalá de Henares
2,0.0015441170354702312,3.210428534327605e-06,3.222951836328951e-07,4.280435893738885e-06,7.75896843540617e-08,1.4475389239664549e-05,5.1098460784377164e-05,1.0378598004137468e-05,5.515141489500783e-07,8.570878402432784e-07,8.308586160444787e-07,1.5265800463276795e-06,8.590622146384754e-07,9.495527040508328e-07,7.341298607765692e-07,0.005335153822554532,1.110491499928702e-06,0.00040171027678057784,0.04280436375918306,1.1448019621342388e-06,1.3890987781626284e-06,1.3203642687609677e-06,2.284450283715194e-07,1.8331169828841878e-07,1.174404215122126e-06,-4.247695576991457e-06,5.499028010934229e-07,1.7117807075526875e-05,5.221663820200222e-05,0.9444171363172033,0.0006810898672493712,0.0208060976874575,0.13186660617938636,0.06297730938859299,0.06888929679079336,0.2750928249957752,0.04586717820855742,0.043542026636548686,0.0006302853399219088,0.0016848440270350673,8.682005725625058e-07,1.18135601075276e-05,1.7949345163666512e-05,1.4163478597203386e-05,4.7500545517858636e-07,5.3200499397224936e-06,1.574882370922267e-05,4.501937037340291e-05,Alcobendas
3,0.001196252772877692,5.0089709609514504e-06,2.4503395040152205e-07,4.595457360518558e-06,4.2869617843828264e-08,1.4658541195201522e-05,6.669300696531342e-05,9.237828871874468e-06,1.544949286408634e-06,1.0867026342912266e-06,1.1515504359330254e-06,2.1542070362482787e-06,1.1416359343483668e-06,1.316058509597585e-06,1.0359552206918742e-06,0.0074202969088306885,1.5140901532378043e-06,0.00039565598411285476,0.04595457217645163,1.5640517631702445e-06,1.89744074831311e-06,1.8589166095480088e-06,3.9860004998851683e-07,3.810767802093466e-07,1.6274009141049343e-06,8.20103920976454e-07,8.146838515833997e-07,1.250872675585339e-05,7.343726953184389e-05,0.9218732751458961,0.0011713097974423534,0.02055248971757652,0.2620115654100511,0.12609184990980848,0.1359197155002426,0.15105821554365792,0.10770374011811787,0.10041567709520857,0.001980468429374516,0.005301514874641836,2.9140424180922515e-06,1.0433237404347181e-05,5.0606980680528595e-05,3.803147631386171e-05,5.618887113948606e-07,5.237710139971903e-07,3.623038172200563e-05,1.2691194069859213e-05,Alcorcón
4,0.0008157094197590616,1.5687208526650673e-06,4.855965646068124e-08,2.017426653930052e-06,1.0234350345054478e-08,4.189312139298901e-06,2.920124047943608e-05,2.8284626716386877e-06,5.771625860097093e-07,9.277594699799621e-07,4.794740587898662e-07,7.524675486438075e-07,4.805135269494906e-07,5.479707912656604e-07,3.618607297176807e-07,0.012886336638649661,7.65238047871311e-07,0.00031017702573179253,0.02017426614806158,8.04657288743856e-07,9.66587249634005e-07,9.316480781726824e-07,3.099648023889504e-07,2.968222426024671e-07,8.290560229260356e-07,4.136116684986847e-07,3.9987918176404563e-07,8.301072282538093e-06,6.307187165947736e-05,0.9891234678363104,0.0009302226796501475,0.008181496621692978,0.09441746284151226,0.04658735193050097,0.047830110911011296,0.06918638699646003,0.04149357438075494,0.032750534812312854,0.0036055353138262536,0.005129065767711135,8.86170531491562e-07,1.5725664606299266e-06,1.0295372388571718e-05,1.114246444216892e-05,6.630720441571306e-07,2.723844528014871e-07,8.23504778124212e-06,4.3646439217457884e-05,Algeciras
5,0.0010985978992464663,6.908908942577904e-07,5.540658059256824e-08,1.1545628748034018e-06,1.1168564033363973e-08,3.585069169948761e-06,1.472769398276147e-05,2.1345705082308034e-06,1.2569640905981833e-07,3.1511038580109013e-07,3.0850239491683105e-07,5.637511554065908e-07,3.081484176622954e-07,3.525742249715585e-07,2.711071076794594e-07,0.00823786502691544,4.1502960615151056e-07,0.0003953274394817232,0.011545628162226589,4.257943369789959e-07,5.155180152797641e-07,5.005907279813959e-07,1.1132543108518625e-07,1.0900006642129448e-07,4.431201110032257e-07,2.2242401759176164e-07,2.1536026021897486e-07,4.178522423834231e-06,4.07215720289479e-05,0.9753905223830748,0.00036887186250426554,0.0048509840656780654,0.14021238475960646,0.06788095508485874,0.0723314296747477,0.09793910814957925,0.0775085547554615,0.055106198485726406,0.011926789960039416,0.010458116726725614,4.811996558005289e-07,1.2667951382803641e-06,4.843803919586868e-06,7.333238428613187e-06,9.857781835102951e-07,1.7487051794830587e-07,1.0563081485682504e-05,1.5897858791442152e-05,Alicante/Alacant
6,0.0006875351221898163,1.4907915262284242e-06,2.6518253719728853e-08,1.7901304976679628e-06,6.514272795064086e-09,2.8047607218305556e-06,2.2057053464115417e-05,2.031625947505068e-06,3.6892271153770015e-07,4.018341758473813e-07,4.274486861289497e-07,8.015331522446041e-07,4.294892881351138e-07,4.885124623873575e-07,3.854558671958099e-07,0.014598975776439324,5.616137633940478e-07,0.00021626202761098817,0.017901306902413306,5.786801558346734e-07,7.139792762676562e-07,6.939910615836572e-07,2.3451269446225955e-07,2.3283527907143096e-07,6.109204287560136e-07,3.1292384009315714e-07,3.055683257425717e-07,6.087131550628118e-06,5.824565646301316e-05,0.984333159548024,0.0008061527638033065,0.006325077907075363,0.1133603965466239,0.05548083782266915,0.05787955872395475,0.08008293022148842,0.056134573730273044,0.03895274988477339,0.00691237037187369,0.010259318033197998,6.744938301571899e-07,3.618421940965105e-06,1.2147918805479051e-05,5.249943501212791e-06,6.278985572767523e-07,4.668431903109361e-07,1.4257105326823502e-05,1.926537722424455e-05,Almería
7,0.0017373659920087235,3.7671537282265245e-06,6.701026710224718e-08,4.523567956790611e-06,1.646123325418617e-08,7.087486495686145e-06,5.573704285887018e-05,5.133814572898755e-06,1.5605701599009015e-06,9.449038154268482e-07,1.1105619606095455e-06,2.1576864915877802e-06,1.1105164286306248e-06,1.2692124496614737e-06,1.0376282676245792e-06,0.010086756205283582,1.4102932863473643e-06,0.0001609302211672644,0.09176327323255634,1.472515581291228e-06,1.7861199318564576e-06,1.725092851359263e-06,4.5764618875530893e-07,4.298859103570746e-07,1.5252515730018256e-06,7.665664369890681e-07,7.391946032860013e-07,1.4761925731639455e-05,7.862015337488976e-05,0.986725576793833,0.0013527669249351183,0.018794747173873725,0.08305175242575785,0.03953314069792623,0.04351861172783162,0.05932674565937353,0.04907066740747847,0.032398848750783915,0.004988597440502784,0.011651917980683772,6.73333423890028e-07,1.0200037769699917e-05,3.4301076125299074e-05,2.38084632696452e-05,2.5261589071941774e-06,3.5186519971341974e-07,2.7814954991343947e-05,4.2611544431966905e-05,Ávila
8,0.0011399344512634543,1.1572908707364738e-06,5.45319383322294e-08,1.7988475038369074e-06,8.10158865530163e-09,3.4871908588830174e-06,1.8480882152110162e-05,1.9875467938029384e-06,1.5080534556960786e-07,7.766191136289763e-07,2.508400556821433e-07,3.6109527427279795e-07,2.555011230237384e-07,2.866744155734737e-07,1.736499064508758e-07,0.009690199075952696,4.628256765121911e-07,0.0002937574013191918,0.017988475715162544,4.675099217122725e-07,5.857169999924073e-07,5.654479627461372e-07,1.5639955349386147e-07,1.5683158877604613e-07,4.980615840974052e-07,2.5496339670685623e-07,2.482445990888473e-07,4.223050781249494e-06,4.082411754324865e-05,0.9937107647651532,0.000404094945345404,0.005458385673523871,0.06998971571391321,0.03391847810885279,0.036071237605060424,0.053972424828370086,0.03340717455064499,0.026096877984065677,0.0023924185529559825,0.004908606870228813,5.916630654236554e-07,8.580934962345396e-07,5.406789095079639e-06,4.022679188501994e-06,1.153236154715167e-07,1.896223824834785e-07,4.91698866992207e-06,3.0254557460412093e-05,Badajoz
9,0.0005845208326578984,3.5004147033902836e-06,3.93938380732016e-08,1.7253047447899542e-06,1.2307785559900902e-08,4.6995618300204725e-06,2.419821593922707e-05,3.5864233246309184e-06,1.0077899363730668e-06,5.727921377190192e-07,6.68870609307938e-07,1.2972335615608192e-06,6.67246218450733e-07,7.644239212536402e-07,6.238373117981005e-07,0.012732547036032183,8.555708691994754e-07,0.0002907195005409478,0.017253044933654847,8.983181776741336e-07,1.1472103825032277e-06,1.1178031586910683e-06,3.3306534163044667e-07,3.5416011207031583e-07,9.48157715644196e-07,5.345678953871648e-07,5.458176387247024e-07,1.2408088477443346e-05,7.606310157977859e-05,0.959853383876624,0.0014091097782739886,0.01075804975001587,0.19149963551982463,0.09440688501214373,0.09709275050768092,0.10839655439672606,0.079712712249978,0.07018689983273893,0.0018869706788135039,0.007620821554589689,1.0694240107432248e-06,7.302141482871989e-06,1.3912557551208507e-05,2.044563723494421e-05,2.2029387703568717e-07,3.99735164954579e-07,2.6527045841959245e-05,1.5933564056439134e-05,Badalona
