,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
0,0.5665593199190745,-0.18831671424550667,0.5841824309844335,-0.17341529280288312,0.7851816629563187,0.6418772764445891,-0.2963106666752936,0.6163264652516622,-0.3122689849434441,0.07012550486568597,-0.030034490827884536,-0.030316748323086853,-0.14765671458328575,-0.030027730916632252,-0.030321283569714214,0.16091390983362783,0.5111912272795688,0.7375343047896354,-0.2054075770075332,-0.18725591165404049,-0.6589913549432241,-0.8528774191017039,-0.9510669228969367,-0.692492781520693,-0.9625588455277615,-0.4338435996285549,-0.957006845819475,-0.26191427370879367,0.17608024995414343,0.33640296399857095,-0.32097157536093834,-0.25622869131917125,0.07545129880702973,0.12131743217740552,0.057719840882243675,0.12855253991498072,0.10238852644632555,0.0050383222707750565,0.0650531157595006,0.5417460391209404,-0.7494826839291815,0.07225264398824513,-0.7739050669035351,0.45688423215377455,-0.09621307590878267,0.11541953145341372,-0.4865420748176976,0.5999600018284246,Albacete
1,0.5766378682850412,-0.42878653853886023,0.973630890919363,0.44465358560313045,-0.2233989668662329,0.26085552502898923,0.9126885858987407,-0.07031335648287868,-0.3162626840037349,0.42692178115452073,-0.21186932147690105,-0.2100503230935725,0.19435299276765777,-0.21186776403348953,-0.21004816254794842,0.024737145956158918,0.22036953582696805,0.20860272664721413,0.20140853365734887,-0.6608408365538587,1.1197414747838745,1.9409116322867315,0.18124072220112553,0.3563613991057608,1.6995908310968673,1.0230886118693194,1.8076131144078955,0.18700595757937738,-0.1762615033313068,0.07770729976997898,-0.8919099817926004,0.11827956989247312,0.27714685800505845,0.3121840920988382,0.26440595898501906,0.11679201558212605,0.03610133329225366,0.19510394882519375,-0.5063337348957763,-0.32086605027180226,0.6570287401952829,0.8472179965912425,0.3111696539404619,1.4849492780813218,0.08357341976780963,2.5940892448491715,-0.7621806262915082,-0.6999463681485579,Alcalá de Henares
2,0.3464118129776527,-0.21169384021551188,3.9538564943793952,0.1653332453378417,4.083947521991917,2.8710480837469756,0.3122770945163058,3.580668856799246,-0.3162626840037349,0.42692178115452073,-0.21186932147690105,-0.2100503230935725,0.19435299276765777,-0.21186776403348953,-0.21004816254794842,-0.4683962841797729,0.23539131741026237,0.22700222522496924,0.017558514532438382,-0.5438619747320852,-0.4095905582095011,-1.2577072850150535,-1.6600882997127009,-1.643492403844982,-1.6091337058384023,-122.51516729042955,-1.1801911197930413,1.2337456009851508,-0.5259157493505952,-0.2178411622272523,-1.2873952499014247,2.972200367164962,-0.41015164508320395,-0.38299145261546447,-0.39741037103823085,1.515953196752776,-0.545556077609779,-0.5058325800809769,-0.6069433796955427,-0.7190447428332482,-0.32640365690216333,0.7324876473101906,-0.1613154015581067,-0.7916204004232508,-0.489942507316056,7.91117515951511,-0.7475639282390166,0.9428245079877207,Alcobendas
3,-0.25722914927857715,-0.004351956093442035,1.4560677200023375,-0.15503933486342641,0.49858430414766475,1.2517138460806996,0.18796619119585278,0.918148414124754,0.35780077546047817,0.0032721879513779376,0.022505519549888393,0.022837881388982736,-0.0758316196525694,0.022514121401768894,0.0228426594488026,-0.46202830601284095,-0.08607480847227612,-0.06006781708035125,-0.19331254500450812,-0.5034822420948584,-0.3780187447311454,0.2070643164719627,-0.7839342086588958,-0.5944676599943959,-0.19367328083067117,0.005670146607763075,0.3045949703465121,-0.7111988712814826,-0.49540631958906683,-0.4096402943126591,-0.85025235781321,0.2646210333071073,0.05850004884773618,0.08163786011851083,0.06277888392167666,-0.1633905341427698,-0.08846251607884217,0.07106066846020956,-0.49932464498229473,-0.5355201412442503,1.1118437423339484,0.07210975375229665,2.4051588647644637,0.17027785377954266,-0.5721674355078242,-0.2700633604243715,0.20842001314403982,-0.7528941528653037,Alcorcón
4,0.02091557694576274,-0.6329052913031239,-0.45150889360790225,-0.3087638140148896,-0.7864784835844121,-0.7675238039038368,-0.17199784394093792,-1.045131759016436,0.016241215284693262,3.8324136355363474,-2.676020226479597,-2.1662831511059673,-1.7334166088057195,-2.6759755896714514,-2.1662663986044075,0.37182694494498,0.3252215712783871,0.3516147606142982,-0.29449479790141936,0.3074977821737749,0.006198654478727398,-0.12945688530539784,1.39181367303023,1.0649053983260437,0.6870517840644083,-0.005670146607759951,-0.21413864104323851,-0.005595391665161753,0.23023196525954098,0.13252426972727474,0.3647492506884515,-1.2339365329137162,-0.3696753253801982,-0.3095270564532093,-0.3892958663611205,-0.2679955073432191,-0.34683314205608917,-0.4290061882578209,-0.003285510896944475,-0.2383496724434326,0.14837028274251793,-0.7769816781861301,-0.564444146525477,-0.6504287554887851,0.14295467210231613,-0.2507492266656481,-1.0836090422820186,1.813351473067985,Algeciras
5,1.6125531630355658,-0.8248854087089378,0.9134115217518362,-0.25052355527690306,0.38420472474982165,0.761681238687542,-0.33401625254434575,0.14619935626361905,-0.5655067523001274,0.3400248608836067,-0.2845340685950345,-0.2801038815118756,-0.20098402373350968,-0.28452899728032127,-0.28009898485761187,0.5838596245691993,0.7524410395073016,1.915782683817892,-0.2561607751844241,-0.673566570475897,-0.6278162553515114,-0.504624861450326,-0.696416995585015,-0.4527052545656124,-0.5585815478023798,-0.11271350986295947,-0.3163859704697047,-0.21349767396515715,0.5683532695102976,0.9728087454010238,-0.5280100016723774,-0.7036454235510097,1.4922180128740923,1.4968348722731293,1.476505921000455,1.3874063437451127,1.6938357377781543,1.4952906127819348,3.5022816047895446,1.4794405984295869,0.15222299129276382,-0.6007616442202297,-0.8276850209194953,-0.40603671057463914,2.3235257045459097,-0.12924460405708388,0.36499347347754807,0.8285057173310899,Alicante/Alacant
6,0.17968989852440032,-0.3300133689839571,-0.7672173625046272,-0.09423301824503853,-0.9396762271165193,-0.9991595037439793,-0.10346647079563746,-1.1099956517615295,-0.10943356207434385,-0.007051661845513425,0.05286558751411433,0.05380169465807766,0.07883485211405658,0.05285343565136559,0.05380019974288849,1.0106541173177517,0.2858645035301206,0.29369590540452656,-0.15328939423838484,-0.5574850360460513,0.2704431624708647,0.578347997528176,1.5824827485682946,1.3887318624285763,1.060583395661939,0.4606607198131538,0.5394294563820964,-0.008441969222758462,0.6845159861122839,0.4967596554214038,0.9670594065097182,-0.936008392341988,0.3097988558774682,0.3556468606068071,0.28594445905389215,0.32384093720232593,0.3556755424442921,0.13763926254365744,1.1029825137808928,0.8334340008363147,0.20235172261848208,-0.005167799806518989,0.6538003910233631,-1.0570767999689403,0.505477290451373,0.6241046600232095,0.3546601671530466,0.6143684121871021,Almería
7,0.17968989852440032,-0.3300133689839571,-0.7672173625046272,-0.09423301824503853,-0.9396762271165193,-0.9991595037439793,-0.10346647079563746,-1.1099956517615295,0.4616679901399087,-0.39084639304205,0.4879180359559238,0.5200295442831939,0.3143626934742815,0.48789498751440985,0.5200303525748832,-0.3075873410192264,-1.588252966801875,-0.480869648215685,0.6872156846631271,-0.2645076425781885,-0.14937930806486624,-0.2099284936585948,0.12723290487643002,0.03180394975694691,-0.08429759338290582,-0.017460674789653376,-0.27590940288263666,-0.12709194039751848,-0.3468968530331884,-0.34060441264953073,-0.3551503422114466,0.1004458431681091,-0.9316109983391769,-0.8892359262892562,-0.9196438634058379,-0.8195459004506874,-0.6487995748253472,-0.85522043997069,-0.17763662249479795,-0.09868512753798263,-0.7138253834872339,0.1257824146157372,1.0322404738196929,-0.4778074307040254,1.4600147387743196,-0.4496592245516473,-0.21447531987578825,0.38881561154714267,Ávila
8,1.4261488199523065,-0.4059160266977602,0.6071129381051646,0.1796545116059838,-0.42890180906477615,0.2276498288657912,-0.06041036388155885,-0.5519602179292777,-0.536046755248843,7.441230342669717,-4.383244986620815,-3.179085255822644,-2.732708988767782,-4.3831851828771535,-3.1790723689871783,0.6591557180595161,0.5941114616193788,1.0072757234328709,0.02698477384662514,-1.3397097961639353,0.12293171562226128,0.08049122600516294,0.36896391679420654,0.47279516575090447,0.13418980157506324,0.2996735796493817,0.2877004030058253,-0.4714766284082067,0.355440740821166,0.8108087038191107,-0.5723372608866312,-0.6517178075006557,-0.1273384496814042,-0.09061195402096595,-0.13108431320986264,0.03048751012980366,-0.06988423233638093,-0.13793878064043388,0.06403095681378454,0.12433210983598941,0.3015864624800061,-0.8120458827625027,-0.8269414808993026,-1.107565777924285,-0.7469494044651626,-0.15110116783138103,-1.0962043522969642,2.255849387663944,Badajoz
9,-0.3638135612293948,0.38953801616340317,-0.7903426912661461,-0.5505762061296996,-0.6998508656277692,-0.7599464254532917,-0.7828471081258789,-0.6407513296207016,0.5621118494396147,-0.36429713790045537,0.4669386592326541,0.49653456593353495,0.2759319488786048,0.46693878277745327,0.496530575525497,0.2346704921187523,0.18131290371040948,0.16427099319197,-0.4536570535318349,0.2239647595060591,2.5490354893631144,3.3307830385781045,1.1476431034548895,1.3792412373143594,2.818953759514328,2.352435489771222,3.8268658817732217,0.9853872235969927,0.36772326847399833,-0.0030852147949017197,1.5455747864860743,-0.25203252032520324,0.4994930690489888,0.5577751285626933,0.45887023053708503,0.14297453687248532,0.25095317687111507,0.40752646188899644,-0.3684882999306392,-0.03438182409515402,0.2635430929105209,0.3622908550064821,-0.14719316445748787,0.07682125849504348,-0.7354680298495394,-0.04631536330331718,0.906269257201021,-0.21271792651199353,Badalona
