,TA,LPI,AREA_MN,AREA_AM,AREA_MD,GYRATE_MN,GYRATE_AM,GYRATE_MD,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,NP,DIVISION,SPLIT,MESH,PAFRAC,SHAPE_MN,SHAPE_MD,PARA_MN,PARA_MD,FRAC_MD,SQUARE_MN,SQUARE_MD,IJI,LSI,TE,ED,RNMDP_2020,PobT,PobH,PobM,Vehiculos,T_Viviendas,T_Viv_Prin,T_Viv_Sec,Viv_vacias,COM,ED_SING,EQUIP,IND,OCIO,OFI,RES_PLU,RES_UNI,Ciudades
0,0.36184831203133966,0.043770616156882776,0.3434424755012548,0.0033128141333032815,0.4523795855100752,0.6447294427426877,0.04391261393764927,0.6126861217271208,0.17189294679831704,0.31354471429165687,0.9397634448483974,0.8646933824103425,0.8988687387371098,0.9397643502096976,0.86469199492293,0.111975824140116,0.9988461911800172,0.3783293729247358,0.003312814549580764,0.9347747097937565,0.8760243983260595,0.8793935191754967,0.5295942016771312,0.5316365293362485,0.9460394835654403,1.417835084475942e-06,0.727307494877727,0.549032577944929,0.36286687944172424,0.1282287617697872,0.5207699957336218,0.6705737529436951,0.05227889514293511,0.05483882800619603,0.05004517553883552,0.06213174595209337,0.05435882702466226,0.047692935644827725,0.09015263846489316,0.09850360219724234,0.18237833767629535,0.09528562072579166,0.3609683000315088,0.548393348899104,0.11450655030036444,0.11585042014695504,0.3643264128085626,0.5200514325451561,Albacete
1,0.36410483453995135,0.036621811612897986,0.4023928115388131,0.005074409115497844,0.28494747115219016,0.5840047062132384,0.06769262063412948,0.5229714068915776,0.1708278231812014,0.33350694685173116,0.9286413947867258,0.8426677386895136,0.9298919365240084,0.928641828218948,0.8426670722868929,0.09616728135306829,0.9978775121360073,0.24853159031966832,0.0050744091460811335,0.9243060971486533,0.9140392116963874,0.9317492167527057,0.6850849100332899,0.7202398426169747,0.9729907896624005,1.5579413765101551e-06,0.8415272734675715,0.6406428629699932,0.2879092215409687,0.1012069033505898,0.4084799537736441,0.7087882680368229,0.05924377685749671,0.061819333174163826,0.0569964247028494,0.06161800997363252,0.051549144950342476,0.0544205323464576,0.0218927169646751,0.037870425405451304,0.6382942533357829,0.15627408203746562,0.579081920379484,0.799754913081335,0.13488163297997333,0.39696682377109166,0.30367218474526014,0.1432821836855282,Alcalá de Henares
2,0.31255869346825804,0.04307564952291623,0.8535059083040646,0.004278301550423228,1.0,1.0,0.05588302748895617,1.0,0.1708278231812014,0.33350694685173116,0.9286413947867258,0.8426677386895136,0.9298919365240084,0.928641828218948,0.8426670722868929,0.03892020991405222,0.9979275472105946,0.2530467567705446,0.0042783020309336665,0.9268919193057591,0.8813545550442543,0.871806994337679,0.43222999452193334,0.36062926921172667,0.9394936318697813,-1.0322149421297083e-05,0.718086676564638,0.8542490014242029,0.21352330754619173,0.07033561403109118,0.3306973823960284,1.0,0.03551022121730995,0.03639490082688772,0.03473827668094277,0.1227376861112919,0.02689472343926503,0.02961005837803126,0.009873528129088531,0.009882365236020665,0.3195179717346669,0.1472449977759569,0.4841065016037634,0.24313437858737585,0.06988545855413347,1.0,0.30688858728571716,0.619428438020214,Alcobendas
3,0.17740734339379163,0.04923961045949512,0.4754186830394664,0.0033651885472725618,0.40480222745278144,0.7419211775441561,0.05343793572639955,0.6521214548044467,0.3506012360676795,0.30980436847432713,0.9429770900206486,0.8712072735274901,0.9053838875127319,0.9429781524612105,0.8712070567693627,0.03965945831776308,0.9968567966144266,0.18260086833553701,0.0033651884415247324,0.9277845148202413,0.8820293031441849,0.8992568617315777,0.5525451940499768,0.5492632529038307,0.9538235951763094,1.4601010463355728e-06,0.7794303479946427,0.4573479373955383,0.2200139246175072,0.05030138188579655,0.41667302029693926,0.7237208306572468,0.05169354040656965,0.053387639737202994,0.050215320824940714,0.04937877197227416,0.046269319420956065,0.05002987434600172,0.022730047972088968,0.022782346294276327,0.7857209962680692,0.09527437550612128,1.0,0.4783181840463264,0.06056696272424726,0.07213117686187252,0.5172527315444421,0.12793561908883128,Alcorcón
4,0.23968216835730316,0.030553669501671734,0.1866711491334389,0.002927049238572731,0.191471955910213,0.42010838383855476,0.04635774345347609,0.3956039687799724,0.25950695262200457,0.5240392614983569,0.777919942647262,0.6029390883257081,0.7550267898578239,0.7779209280493822,0.6029391275671351,0.1364603811597264,0.9982267569566265,0.2836261954857261,0.0029270491808311926,0.9457112588752397,0.89024074023046,0.8929504434786253,0.8513231637941933,0.8476491129678881,0.9627399574002955,1.4590105038789858e-06,0.7579989617309139,0.601339077417994,0.3743871880987361,0.10693276816387308,0.6556350170082643,0.5708092485549133,0.036907935574994076,0.03908169063755109,0.035011182981428336,0.04480930408648651,0.035317893032275754,0.03232941899887242,0.08198866114260794,0.0436705181546822,0.47341433667824273,0.028452317238725273,0.40307257062915147,0.27765568914138783,0.14161127038338933,0.07432167436624937,0.23294190284067373,0.8717449112067792,Algeciras
5,0.5960396424844354,0.024846390679065012,0.3932774794381582,0.00309304327441408,0.385814340662495,0.6638230089639299,0.04317097651930366,0.5512604394636377,0.10435417567779183,0.3286451905877785,0.9241968065178997,0.8340829502265447,0.8940314969172076,0.9241973934549953,0.8340825803581815,0.1610749159206486,0.999649754477889,0.6674670105242505,0.0030930431164450374,0.9240247943198467,0.8766906679158338,0.8859197834186127,0.5645632295309932,0.5747547462461607,0.95012930462352,1.4487166490282248e-06,0.7537746316253273,0.5589128599935492,0.4463195685692743,0.19470404257317964,0.4800504482028464,0.6249197174052665,0.10120219627975878,0.10514518639885861,0.09776166295398048,0.11712236306625852,0.12181470332813142,0.10044217061167061,0.5007762756214567,0.16441434085995518,0.47466317910947137,0.042320535589097014,0.3501578551402623,0.3374094634056313,0.3887339194321792,0.08810202692666888,0.5517067015023831,0.5862938939630119,Alicante/Alacant
6,0.27523072331007614,0.03955818870475494,0.13888274515701904,0.003538496257760972,0.1660399563694816,0.3831918120382621,0.047705698391284815,0.3871290078811868,0.22598936118107307,0.3092267640982265,0.9448340840551174,0.8750017672394982,0.9194134558012548,0.9448339027277568,0.875000798884374,0.21062080618694048,0.9980956650612078,0.26941313034097863,0.0035384966372333363,0.9265907810210753,0.8958881345369992,0.9062147299754494,0.8775062154987149,0.9058790797123992,0.9665215497312797,1.5038553415726794e-06,0.7891324927328434,0.6007581818307108,0.4710321809425796,0.1449786977423121,0.7740951379393408,0.6012095910939842,0.06037130442344658,0.06340888307412515,0.05772080562389132,0.07066254551705738,0.06509477698189345,0.05238650209650512,0.21414740514609681,0.11900640753489526,0.490912237632007,0.08919276286414675,0.6479549934241848,0.17823037657280855,0.1826957149869337,0.17354254957742848,0.5494328587648449,0.5242276148252663,Almería
7,0.27523072331007614,0.03955818870475494,0.13888274515701904,0.003538496257760972,0.1660399563694816,0.3831918120382621,0.047705698391284815,0.3871290078811868,0.3783027282755138,0.2877540072657691,0.9714443605007911,0.9321361591953928,0.9407778400564123,0.9714438804347943,0.9321357310942415,0.05758826300995955,0.991853289155698,0.07933771133262596,0.007178050643352087,0.9330670573650401,0.8869157511642054,0.8914424029240252,0.6776684505499136,0.6618784312522729,0.9549309024242278,1.4578766644514178e-06,0.7554469137669536,0.5765455112492462,0.2516080280279557,0.05751247228311037,0.5140478430100544,0.7069685292228645,0.017503366089608455,0.017880183975921216,0.017174566255865942,0.02071588164596238,0.022518593004198527,0.01724306358578481,0.06116005233318796,0.053487567030914236,0.19393653087835597,0.09949832305367243,0.7240261938289745,0.3198615460382714,0.2908728022435218,0.05176245118762301,0.4241946675010021,0.4588526299509266,Ávila
8,0.5543049024606912,0.03730171737426895,0.34691343825844373,0.004319119445771226,0.2508324243642,0.5787126011213489,0.04855257609494035,0.46004058135783277,0.11221118697127547,0.7259473058417337,0.673496388694242,0.47882416796827704,0.664382447068183,0.6734968586199273,0.4788231730153476,0.16981591902386717,0.999122384791739,0.4445228835099741,0.004319119606830412,0.9092996731657839,0.8927355418439206,0.8968848779045958,0.7108634275841726,0.7411767798696947,0.9571428444166502,1.4883739683862432e-06,0.7787323519703119,0.5062675927504586,0.40102427120684336,0.1777824517124128,0.47133232775225603,0.630218368657675,0.045276229259940085,0.04708800250209312,0.04369533099996575,0.05784796296728734,0.047056787834070087,0.04263209269604424,0.09003052769297863,0.06916349338018693,0.5230788425476839,0.025692823698726663,0.3503073160046272,0.165885838138115,0.040759039693050114,0.08562318169343511,0.23017030647982473,1.0,Badajoz
9,0.1535437753579108,0.060949364195850335,0.13538229248685488,0.002237845314116132,0.20585280440897868,0.4213160164954405,0.03434284802493785,0.4484393473291915,0.40509120810818455,0.2892393994647735,0.9701611427732191,0.9292569418704217,0.937291843708753,0.9701620623222798,0.9292559127030284,0.12053810784903085,0.9977474209420804,0.2376527527926334,0.0022378449872531383,0.9438647582553816,0.9445858707041332,0.95779545205556,0.8177931819139522,0.904172490393589,0.9843230949727538,1.685778389392594e-06,0.9249523399589636,0.8035669867696071,0.4036372726390401,0.09276778282488188,0.8878753908707276,0.6710019267822736,0.06692175978265107,0.07080125542264973,0.06353662980934181,0.06276174326417108,0.06065596249404175,0.06193947737690368,0.03836022677714784,0.058007459128287864,0.5107472131172006,0.1181111369274878,0.48694524828383773,0.4554680773659044,0.04206021615899389,0.0975073824647574,0.6708143686105005,0.2845021193811321,Badalona
